date,ACCESSCORP,AIRTELAFRI,ARADEL,AXAMANSARD,BERGER,BUACEMENT,BUAFOODS,CADBURY,CONOIL,CUSTODIAN,CWG,DANGCEM,DANGSUGAR,ETERNA,ETI,FCMB,FIDELITYBK,FIDSON,FIRSTHOLDCO,GEREGU,GTCO,GUINNESS,INTBREW,JAIZBANK,JBERGER,LIVESTOCK,MAYBAKER,MTNN,NAHCO,NASCON,NB,NESTLE,OANDO,OKOMUOIL,PRESCO,SEPLAT,STANBIC,STERLINGNG,TOTALENERGIES,TRANSCOHOT,TRANSCORP,TRANSPOWER,UBA,UCAP,UNILEVER,VFDGROUP,VITAFOAM,WAPCO,WEMABANK,ZENITHBANK
2026-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.8,,
2026-09-10,28.0,6300.0,1413.0,12.0,147.6,278.1,760.6,58.45,210.0,70.0,17.6,1034.0,67.65,34.5,74.0,10.8,18.7,80.0,136.0,825.7,129.9,384.8,9.2,7.8,310.8,6.8,36.0,813.0,136.35,160.0,74.0,2800.0,32.1,1418.0,2045.3,14907.8,155.35,7.65,576.0,265.5,34.55,219.6,43.9,16.9,110.1,11.5,194.0,,28.55,124.5
2026-09-11,29.0,6300.0,1414.0,12.0,147.6,278.1,760.6,58.45,210.0,70.0,17.6,1034.0,69.0,34.5,74.0,11.0,19.0,80.0,136.0,825.7,129.8,384.8,10.0,8.1,310.8,6.85,36.0,811.1,136.35,160.0,74.65,2800.0,34.0,1418.0,2045.3,14907.8,152.9,7.65,576.0,265.5,34.0,219.6,44.75,17.0,110.1,11.5,194.0,340.0,30.4,125.3
2026-09-14,28.25,6300.0,1414.0,12.0,147.6,278.1,760.6,58.45,210.0,75.0,17.6,1034.0,70.0,34.5,74.0,10.9,20.0,80.0,141.0,825.7,130.0,384.8,10.0,8.0,310.8,6.85,36.5,811.1,136.35,160.0,70.0,2900.0,33.2,1418.0,2045.3,14907.8,152.9,7.65,576.0,265.5,33.0,219.6,43.8,16.7,110.1,11.5,194.0,,29.1,125.9
